"cohort","patient","score_140","stat3_mrna","rppa_total_STAT3","rppa_pY705","label"
"TCGA-PAAD","TCGA-IB-AAUO",0.396702954973513,6.04881815175637,0.09123516,0.28797,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-AAUP",0.697642163196402,6.32876826196615,-0.1940354,0.29429,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-AAUS",0.937275032216465,6.48889253588352,-0.04912097,0.10345,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-AAUU",0.620280244432302,6.43279074903937,0.05834683,0.22997,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-AAUV",0.613135848080062,7.01929048312046,-0.3345937,0.1711,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-AAUW",0.755021765024952,6.65216378846684,-0.9937364,0.58112,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-L1-A7W4",-0.0906007912525044,6.01996872608975,-0.09353491,-0.025653,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-LB-A7SX",-0.670397066552067,5.81134771799154,0.3351244,0.48245,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-LB-A8F3",-0.869348610103409,5.55222642383113,0.4101298,0.46155,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-LB-A9Q5",-1.78997825551243,5.29360591094171,-0.02454467,0.11017,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-M8-A5N4",0.455284542002973,6.31203886790893,-0.1256216,0.18722,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-OE-A75W",-0.540616080768084,5.47427703301199,-1.293526,-0.041009,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-PZ-A5RE",-0.144213805424363,5.90663569696792,-0.37165,0.52368,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-Q3-A5QY",0.159723448580328,5.6086259378085,0.04179234,0.16439,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-Q3-AA2A",-0.335587697669014,5.39589910077965,-0.3265791,0.33211,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-RB-A7B8",-0.411759812836266,5.60814391226646,-0.04104813,0.11575,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-RB-AA9M",0.711820492656604,6.51912669889679,0.2580158,0.48039,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-S4-A8RM",0.251373927560341,6.27928927577685,0.1042915,0.10648,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-S4-A8RO",0.412603203745164,6.02690847867004,-0.2448267,0.53277,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-S4-A8RP",0.687798890438709,6.33512769775661,0.1741886,0.24658,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-US-A776",-1.75467161084356,5.70807408985353,-0.1004572,0.15495,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-US-A779",-1.01423930530962,5.5203719576267,-0.4062107,0.31313,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-US-A77E",0.0599062437542831,6.26611749970445,-0.2182312,0.2333,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-US-A77G",-0.178595833735628,6.13766335894842,-0.2038434,0.22095,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-US-A77J",0.511215667396027,5.99978583405935,-0.4070987,0.11217,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-XD-AAUH",0.843162714126982,6.76409663881876,0.7138425,0.41119,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-XD-AAUI",0.529726312060047,6.22341482670741,-0.07027919,0.21516,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-XD-AAUL",0.404283710782897,6.19072349279423,0.3119083,0.30277,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-XN-A8T5",0.773937740800048,6.44925266427217,0.2677557,0.33086,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-YB-A89D",0.711189999956945,6.467605550083,-0.5619247,0.46902,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-YH-A8SY",0.145305364042656,6.14354443986416,-0.3724945,0.10294,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-YY-A8LH",0.144517496882111,6.35692552784309,-0.2531487,0.33886,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-Z5-AAPL",1.15905358468289,6.64654863015398,-0.7520861,3.73,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-4072",1.53867022793689,6.08762619599903,0.00632607,0.20144,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10Q",0.562535144940162,5.70353264588842,-0.9487607,0.46539,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10R",-0.695905374852312,4.72385340466557,-1.853062,0.21171,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10S",0.0676443418778963,5.31946620048076,-1.307976,0.34496,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10T",-0.5163224033675,4.1819055918195,-1.784053,0.27187,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10U",0.325704129432853,5.9490796418743,-2.415366,-0.62115,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10W",1.9368137466096,6.8019876570369,-0.3651898,-0.089366,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10X",0.185523165530713,5.63234965566281,-0.8142742,0.41911,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10Y",0.0872692917319775,4.54823315335542,-0.3989137,0.099592,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A10Z",-0.424118623709901,5.56811725289329,-2.260798,0.00032678,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A110",0.644224642372632,6.06113677786631,-0.9607321,0.32144,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A216",0.761968921930153,5.80625186927032,-0.5003793,-0.31349,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A217",0.245011981600818,5.05145041235416,-0.3118172,0.13201,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A3KF",-0.562479701725386,4.79631741041801,-1.791944,0.21199,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A3KG",0.244053730897198,4.75279140071385,-1.113558,-0.26577,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A5W4",-1.44989427798963,3.45059103192519,-1.579946,-0.097033,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A69H",-0.308574705881298,5.43390085929285,0.3918536,0.26113,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A69I",-0.303022967792924,5.81077212007646,-1.228442,0.58352,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BC-A8YO",1.80927214005717,6.3874125186546,0.02710469,-0.18466,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BD-A2L6",-1.31504041005827,4.04688389751188,-1.101743,0.11389,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BD-A3EP",0.820846001100755,5.74575632926374,-0.435928,0.74956,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BD-A3ER",0.130853273792315,5.83336324175822,-0.5143218,0.48592,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BW-A5NO",0.093885446247864,5.37090706328715,0.7526546,0.060132,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BW-A5NP",-0.136836443066526,4.76176396441536,-1.76301,-0.40069,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-BW-A5NQ",0.79808383772783,5.36055741898736,0.09355504,-0.047839,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-5258",0.853669353008466,4.38059093426592,-1.533992,-0.12095,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-5260",2.21055286779419,6.45032873708241,-0.303356,-0.24991,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-5261",2.484118054484,6.75927703000999,-0.1084193,0.13475,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-5262",0.794312047707151,5.47444902290635,-0.9523976,0.12612,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-5263",2.32319729853494,6.85940060484523,0.1374929,0.21085,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-5264",1.26492617907541,6.80214150651544,0.1204431,0.18484,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A123",-1.52201028921269,4.49205185395454,0.2446122,0.17605,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A1HT",3.71126667268641,6.64887524136579,-0.1229671,0.75807,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A3M9",2.66820144868493,5.5429482730295,-0.2683458,-0.097211,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A3MA",1.1546893148412,5.56113364206323,-0.9146335,0.31567,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A3MB",0.368829705870881,5.17850351905496,-1.03788,0.20474,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A3MC",0.231625004996497,5.71180323599885,-0.1084365,-0.056853,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A5UC",-0.338790561063128,4.26082358596116,-0.7083938,-0.11479,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A5UD",0.652720571772232,5.72174996403096,-0.005869605,-0.10246,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A5UE",0.237170066171777,5.3228727507981,-0.9406568,0.026049,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A7IF",-1.30224436097401,3.57799673021038,-1.400905,-0.10531,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A7IG",0.129675050629822,5.24164572688961,0.06434997,0.031239,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A7IH",-0.473613361901087,5.32624610488322,-0.2373837,0.031419,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A7II",-0.238609685829685,5.30621119320566,-1.088411,0.0006234,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A7IJ",2.68638911070837,6.18007822365692,0.01795732,-0.20056,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A7IK",-0.607262940476453,4.90505720845917,-1.489513,0.05312,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A7IL",-1.46008083856869,4.7207654841541,-0.4388024,0.099523,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A8HS",0.305854461285291,4.61622829095304,-0.8447475,-0.2902,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A8HT",0.513143703598118,4.7945198406243,0.04663212,0.07331,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A8HU",0.212987913951423,4.85413532043279,-0.3060247,-0.19198,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-CC-A8HV",-0.418323481639269,4.71456424935943,-0.3547459,-0.099592,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A114",2.81690271768509,6.09677839452891,-0.1227247,0.15856,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A115",-0.0469393331150842,5.21051744810668,-0.6692116,0.12878,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A116",-0.572815036888547,4.02211032447534,-0.5159703,0.12378,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A118",-0.614968366538016,5.87927201048822,0.2309405,-0.14751,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A119",-1.25675972687909,5.08778104770847,-0.8593008,0.21907,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A11A",-0.0849854426293166,6.59554692399636,-0.7957786,-0.0063401,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A11B",-0.451326088514216,5.3039889195305,-1.126941,-0.14756,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A11C",0.209826446950798,5.98710708380149,-0.214467,0.085437,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A11D",-0.34337778570943,5.24861832301934,-1.391845,-0.12973,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A1EB",-0.606023654970918,5.6876178329067,-0.8786007,0.0671,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A1EC",1.7949335818937,6.18121786631094,-0.5535962,0.081082,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A1ED",0.144897186499697,6.3067817176715,-0.3782333,0.27904,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A1EE",0.538046802906245,6.04024368557769,-0.9477402,0.064935,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A1EF",0.464231301802664,4.88457838537993,-1.480936,-0.098614,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A1EH",0.769628191782792,5.6006622540069,-1.128488,-0.49351,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A1EJ",0.519930903739511,4.74979703948818,-1.140718,-0.29517,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A1EL",0.453896518304555,5.38653507018475,-0.289923,0.033114,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A39V",-0.649252167950863,4.03430376776804,-0.834615,0.27916,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A39W",-0.416179797090011,4.13733957181602,-1.904096,-0.04318,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A39X",-0.771148640602966,4.86488936446975,-0.2676724,0.12875,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A39Y",-0.425062582154705,4.83353781595078,-1.562932,0.12701,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A39Z",-1.37323815959487,4.57337452644594,0.3772083,0.20022,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A1",-0.296725339075724,4.84714005197054,-0.6478974,-0.18454,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A2",-2.0078180226522,4.33303724578944,-1.844543,0.17378,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A3",-1.34626405534037,4.93559175307686,-2.587253,-0.62019,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A4",-1.3664795585628,5.37830352723093,-1.541514,0.073496,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A5",-0.763447882102251,4.64903481554311,-0.1889445,0.20386,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A6",-0.861872808904912,4.56062325484156,-0.2501966,0.24257,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A7",-1.73766546156579,4.66970145328114,-0.7716976,-0.029918,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A8",-1.00081127074436,4.57935516326486,-1.890695,0.095399,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A3A9",-0.322055365400267,5.04451215321502,-0.3622469,0.085171,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NA",1.81403213397688,6.83118814924103,-0.4551623,0.043506,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NB",0.386867426245636,5.70331115112855,-1.814866,0.18444,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4ND",1.51054903923498,5.70582864964788,-0.96098,0.32164,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NE",-0.365072780129133,5.02866638939439,-0.6492115,0.12809,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NF",-0.282636862521533,5.03582622472689,-1.40268,0.14682,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NG",-0.724515831454222,5.10756233934279,-1.023402,0.21124,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NH",1.69412317343202,5.70027046898783,-1.240903,-0.47587,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NI",-0.770685769355687,4.88602330650098,-1.807304,0.18839,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NJ",1.15086839356284,6.26389826137008,-0.8071146,0.22405,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NK",-0.340858030320617,6.03538417371634,-0.9536715,0.21743,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NN",-0.0291834600921004,4.98807567278071,0.07522121,-0.26156,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NO",0.229843522872189,5.98873694092181,-0.2929687,0.2663,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NP",-0.755128828633243,5.97188608151061,-0.1943278,0.31786,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NQ",0.748428429926686,6.46853770262138,-0.1360162,-0.044955,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NR",1.93831596286817,5.74835925318783,-0.4845865,0.42782,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A4NS",1.73534084298933,5.70157123502073,-0.4683836,0.069908,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A73B",-0.84302717360755,5.3013279088525,-0.2249283,0.13188,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A73C",-0.112060464574167,6.42840707523493,-0.7483716,0.27192,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A73D",-1.49889182697009,5.70929339316537,-0.1507254,0.23448,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A73E",0.0253879306500264,5.05697362752505,-1.247786,0.16005,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A73F",-0.118389772408942,5.21117577274204,-0.5589046,0.56697,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-A73G",-1.75954718732095,3.62821366956666,-0.7111087,-0.073309,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-DD-AA3A",1.34092750538886,5.73831928884477,-0.8202689,-0.26912,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A459",1.05628101315496,6.44643655549956,0.6242956,0.38653,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A4XI",0.240467846081971,5.30501107968947,-0.5245525,0.14919,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A5KG",3.05666550406955,5.84378540960095,-1.210655,-0.28589,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A627",2.0227976928285,6.10194836581654,-2.132762,-0.90651,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A66X",0.851310391278083,4.92038382314964,-0.6709807,-0.042446,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A66Y",0.123625665082125,5.32384920637288,-0.3443652,0.032222,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A7PX",0.83858424256077,6.34951566844853,-0.5334052,-0.16128,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A7PY",-1.18338813940557,3.60631192959218,-1.127496,-0.38094,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A7PZ",-1.3237801295624,5.78609185313931,-0.5222009,-0.18985,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A7XO",0.189668385590946,4.73138420542298,-1.015568,-0.44006,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A7XP",0.0733543745723378,4.97396478891361,-1.453921,-0.026573,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A82E",1.0271800814348,6.01189812036949,-0.5322184,-0.64614,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A8O5",-0.102939653190271,4.58450557494114,-0.7411896,-0.34753,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ED-A8O6",0.215431560142453,5.49501074334791,-1.253687,-0.30277,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-EP-A12J",0.288567870508896,5.12871819433504,-1.261342,0.10576,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-EP-A26S",-0.861851949492742,5.21030313563726,-0.9932512,0.18183,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-EP-A2KA",0.646610846575939,4.76706679608656,-0.6242079,0.32896,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-EP-A2KB",-0.64071231625619,4.4467723312035,-1.420728,-0.0139,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-EP-A2KC",0.132169787519947,6.09023947711865,-1.163957,0.13911,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-EP-A3JL",-0.630182285297885,4.49005020448277,-1.390473,0.13112,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-EP-A3RK",1.14525999212949,5.02300689633703,-0.978963,0.24914,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ES-A2HS",-1.89963267986517,4.12079151711876,-0.09452183,0.14404,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-ES-A2HT",-1.43197712088865,4.81708598379542,-0.6048816,0.13508,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-FV-A23B",0.52421691734531,5.25454491437935,-0.6970906,0.17651,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-FV-A2QQ",-0.139430227468414,4.56451840682891,-1.776624,0.14088,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-FV-A2QR",0.11233772676749,5.13039964286721,-1.715977,-0.11006,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-FV-A3R2",0.635293253570076,5.55078987323169,-0.9462765,0.063247,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-FV-A3R3",0.0166643761918554,5.51102519398807,-1.301584,0.19877,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-FV-A496",-0.98357155090287,5.75354035802687,0.1470603,0.25973,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-FV-A4ZP",-1.40090780502153,3.34653146202802,-0.9169791,0.36082,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-FV-A4ZQ",1.09742615703546,5.47540919340106,-0.9242129,-0.096177,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A25S",-0.461151967935089,4.58741900097109,-0.7717607,0.16855,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A25U",-0.630805815748834,4.99582367063417,-1.87387,0.06631,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A25V",0.525479755059722,5.67588366174391,-0.1805128,0.58836,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A25X",0.98921956888159,5.79292300963436,0.4126333,0.57261,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A25Y",1.55751345480863,5.88753258167766,-0.6832691,0.6151,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A25Z",-0.600456218970717,6.13602318239462,0.3383256,0.25677,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A3CG",0.152522548212134,6.2754801679252,-0.6216953,0.51543,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A3CH",-0.320015785901632,4.63722767150963,-1.666391,0.027269,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A3CI",-0.882670611919029,5.68674702488809,-0.4573234,0.3055,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A3CK",0.256199543286683,7.09605518467528,0.03831526,0.29711,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A5SJ",1.2486043254646,5.24791612370093,0.2484854,0.43274,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A5SK",-0.843930975220548,5.44134735732743,-1.817984,0.34483,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A5SL",-0.723976205483422,5.60603648713168,-0.1823733,0.3229,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A5SM",-0.283031969751788,5.72033866748803,-0.5696826,0.25527,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A7M5",-1.19796783114868,4.02429308059032,-1.524309,0.12032,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A7M6",1.68695063159095,6.03371811812271,0.6771519,0.33366,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A7M7",-0.774217145477199,5.28754247777742,-0.3657028,0.20054,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A7M8",-0.997732257865801,5.27809629157318,-0.860102,0.21846,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-G3-A7M9",1.63830835714334,6.0960509666449,-0.1223676,0.3753,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-GJ-A6C0",1.22624438886714,5.65655643392621,-1.467553,-0.36474,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-GJ-A9DB",0.980111831303549,5.68375820257825,-0.7364521,-0.13945,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-HP-A5MZ",0.246932788827177,5.34625486696131,-1.394617,-0.01458,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-HP-A5N0",-0.081766381582884,4.90078471086434,-0.2979496,0.16852,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-K7-A5RF",0.47260177372101,5.35231008448748,-0.4176048,0.25949,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-K7-A5RG",0.74407931310824,5.46059186570155,-0.8002456,0.20791,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-KR-A7K7",-0.200692653545412,4.98498118524995,0.04556631,0.18241,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-LG-A6GG",0.24208952165795,5.5187113736851,-0.4063301,0.1465,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-MR-A520",-1.56739764330475,5.5736078063038,-0.3552299,0.28703,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-MR-A8JO",-0.34678291885725,4.73742718272906,-0.8381827,0.11612,"EXPLORATORY_POSTHOC"
"TCGA-LIHC","TCGA-NI-A4U2",-2.0082999728789,4.16351483370018,-2.27825,0.23251,"EXPLORATORY_POSTHOC"
